Store_id;SKU_id;Date;Promo;Demand;Regular_Price;Promo_Price
1;1;2015-04-04;;97.0;133.33;
1;1;2015-04-05;;85.0;133.33;
1;1;2015-04-06;;126.0;133.33;
1;1;2015-04-07;1.0;1329.0;133.33;119.33
1;1;2015-04-08;1.0;996.0;133.33;119.33
1;1;2015-04-09;1.0;1100.0;133.33;119.33
1;1;2015-04-10;1.0;157.0;133.33;119.33
1;1;2015-04-11;1.0;572.0;133.33;119.33
1;1;2015-04-12;1.0;550.0;133.33;119.33
1;1;2015-04-13;1.0;537.0;133.33;119.33
1;1;2015-04-14;;138.0;130.34;
1;1;2015-04-15;;138.0;130.34;
1;1;2015-04-16;;138.0;130.34;
1;1;2015-04-17;;138.0;138.5;
1;1;2015-04-18;;138.0;138.5;
1;1;2015-04-19;;138.0;138.5;
1;1;2015-04-20;;138.0;138.5;
1;1;2015-04-21;;138.0;138.5;
1;1;2015-04-22;;138.0;128.98;
1;1;2015-04-23;;138.0;128.98;
1;1;2015-04-24;;138.0;128.98;
1;1;2015-04-25;;138.0;128.98;
1;1;2015-04-26;;138.0;128.98;
1;1;2015-04-27;;138.0;128.98;
1;1;2015-04-28;;192.0;128.98;
1;1;2015-04-29;;91.0;131.7;
1;1;2015-04-30;;69.0;131.7;
1;1;2015-05-01;;82.0;131.7;
1;1;2015-05-02;;69.0;131.7;
1;1;2015-05-03;;72.0;131.7;
1;1;2015-05-04;;63.0;131.7;
1;1;2015-05-05;;145.0;131.7;
1;1;2015-05-06;;79.0;131.7;
1;1;2015-05-07;;129.0;131.7;
1;1;2015-05-08;;66.0;131.7;
1;1;2015-05-09;;44.0;131.7;
1;1;2015-05-10;;69.0;131.7;
1;1;2015-05-11;;101.0;131.7;
1;1;2015-05-12;;79.0;131.7;
1;1;2015-05-13;;101.0;131.7;
1;1;2015-05-14;;101.0;131.7;
1;1;2015-05-15;;104.0;131.7;
1;1;2015-05-16;;104.0;131.7;
1;1;2015-05-17;;66.0;131.7;
1;1;2015-05-18;;104.0;131.7;
1;1;2015-05-19;1.0;584.0;131.7;119.33
1;1;2015-05-20;1.0;584.0;131.7;119.33
1;1;2015-05-21;1.0;402.0;131.7;119.33
1;1;2015-05-22;1.0;449.0;131.7;119.33
1;1;2015-05-23;1.0;251.0;131.7;119.33
1;1;2015-05-24;1.0;440.0;131.7;119.33
1;1;2015-05-25;1.0;383.0;131.7;119.33
1;1;2015-05-26;;97.0;131.7;
1;1;2015-05-27;;107.0;129.25;
1;1;2015-05-28;;75.0;129.25;
1;1;2015-05-29;;167.0;129.25;
1;1;2015-05-30;;79.0;129.25;
1;1;2015-05-31;;116.0;129.25;
1;1;2015-06-01;;195.0;129.25;
1;1;2015-06-02;;151.0;129.25;
1;1;2015-06-03;;113.0;129.25;
1;1;2015-06-04;;119.0;129.25;
1;1;2015-06-05;;88.0;129.25;
1;1;2015-06-06;;94.0;131.7;
1;1;2015-06-07;;50.0;131.7;
1;1;2015-06-08;;63.0;131.7;
1;1;2015-06-09;1.0;377.0;131.7;119.33
1;1;2015-06-10;1.0;462.0;131.7;119.33
1;1;2015-06-11;1.0;757.0;131.7;119.33
1;1;2015-06-12;1.0;383.0;131.7;119.33
1;1;2015-06-13;1.0;295.0;131.7;119.33
1;1;2015-06-14;1.0;185.0;131.7;119.33
1;1;2015-06-15;1.0;349.0;131.7;119.33
1;1;2015-06-16;;104.0;131.7;
1;1;2015-06-17;;104.0;131.7;
1;1;2015-06-18;;97.0;128.17;
1;1;2015-06-19;;151.0;128.17;
1;1;2015-06-20;;91.0;128.17;
1;1;2015-06-21;;79.0;128.17;
1;1;2015-06-22;;138.0;128.17;
1;1;2015-06-23;;198.0;128.17;
1;1;2015-06-24;;145.0;128.17;
1;1;2015-06-25;;141.0;128.17;
1;1;2015-06-26;;126.0;128.17;
1;1;2015-06-27;;91.0;128.17;
1;1;2015-06-28;;107.0;130.34;
1;1;2015-06-29;;101.0;130.34;
1;1;2015-06-30;1.0;500.0;130.34;119.33
1;1;2015-07-01;1.0;481.0;130.34;119.33
1;1;2015-07-02;1.0;493.0;130.34;119.33
1;1;2015-07-03;1.0;258.0;130.34;119.33
1;1;2015-07-04;1.0;308.0;130.34;119.33
1;1;2015-07-05;1.0;236.0;130.34;119.33
1;1;2015-07-06;1.0;295.0;130.34;119.33
1;1;2015-07-07;;85.0;130.34;
1;1;2015-07-08;;75.0;130.34;
1;1;2015-07-09;;141.0;121.64;
1;1;2015-07-10;;188.0;121.64;
1;1;2015-07-11;;154.0;123.55;
1;1;2015-07-12;;91.0;123.55;
1;1;2015-07-13;;126.0;123.55;
1;1;2015-07-14;;223.0;123.55;
1;1;2015-07-15;;173.0;125.45;
1;1;2015-07-16;;270.0;125.45;
1;1;2015-07-17;;167.0;125.45;
1;1;2015-07-18;;113.0;127.62;
1;1;2015-07-19;;148.0;127.62;
1;1;2015-07-20;;298.0;127.62;
1;1;2015-07-21;;248.0;127.62;
1;1;2015-07-22;;295.0;127.62;
1;1;2015-07-23;;305.0;127.62;
1;1;2015-07-24;;248.0;127.62;
1;1;2015-07-25;;154.0;127.62;
1;1;2015-07-26;;242.0;130.07;
1;1;2015-07-27;;223.0;130.07;
1;1;2015-07-28;1.0;254.0;130.07;124.77
1;1;2015-07-29;1.0;223.0;130.07;124.77
1;1;2015-07-30;1.0;302.0;130.07;124.77
1;1;2015-07-31;1.0;650.0;130.07;124.77
1;1;2015-08-01;1.0;383.0;130.07;124.77
1;1;2015-08-02;1.0;276.0;130.07;124.77
1;1;2015-08-03;1.0;531.0;130.07;124.77
1;1;2015-08-04;;201.0;138.5;
1;1;2015-08-05;;157.0;138.5;
1;1;2015-08-06;;113.0;138.5;
1;1;2015-08-07;;101.0;138.5;
1;1;2015-08-08;;126.0;141.21;
1;1;2015-08-09;;85.0;141.21;
1;1;2015-08-10;;176.0;141.21;
1;1;2015-08-11;;123.0;141.21;
1;1;2015-08-12;;182.0;142.85;
1;1;2015-08-13;;126.0;142.85;
1;1;2015-08-14;;210.0;142.85;
1;1;2015-08-15;;126.0;142.85;
1;1;2015-08-16;;97.0;142.85;
1;1;2015-08-17;;198.0;142.85;
1;1;2015-08-18;;94.0;142.85;
1;1;2015-08-19;;104.0;142.85;
1;1;2015-08-20;;145.0;142.85;
1;1;2015-08-21;;220.0;142.85;
1;1;2015-08-22;;141.0;142.85;
1;1;2015-08-23;;188.0;142.85;
1;1;2015-08-24;;217.0;142.85;
1;1;2015-08-25;;185.0;142.85;
1;1;2015-08-26;;145.0;142.85;
1;1;2015-08-27;;192.0;137.68;
1;1;2015-08-28;;214.0;137.68;
1;1;2015-08-29;;167.0;137.68;
1;1;2015-08-30;;210.0;137.68;
1;1;2015-08-31;;220.0;137.68;
1;1;2015-09-01;;138.0;137.68;
1;1;2015-09-02;;192.0;135.78;
1;1;2015-09-03;;468.0;135.78;
1;1;2015-09-04;;355.0;135.78;
1;1;2015-09-05;;176.0;133.6;
1;1;2015-09-06;;173.0;133.6;
1;1;2015-09-07;;374.0;133.6;
1;1;2015-09-08;;232.0;133.6;
1;1;2015-09-09;;264.0;135.51;
1;1;2015-09-10;;185.0;135.51;
1;1;2015-09-11;;320.0;135.51;
1;1;2015-09-12;;195.0;135.51;
1;1;2015-09-13;;261.0;135.51;
1;1;2015-09-14;;298.0;135.51;
1;1;2015-09-15;;204.0;135.51;
1;1;2015-09-16;;232.0;138.5;
1;1;2015-09-17;;151.0;138.5;
1;1;2015-09-18;;207.0;138.5;
1;1;2015-09-19;;151.0;138.5;
1;1;2015-09-20;;116.0;138.5;
1;1;2015-09-21;;151.0;138.5;
1;1;2015-09-22;;123.0;138.5;
1;1;2015-09-23;;113.0;141.21;
1;1;2015-09-24;;75.0;141.21;
1;1;2015-09-25;;110.0;141.21;
1;1;2015-09-26;;97.0;141.21;
1;1;2015-09-27;;123.0;141.21;
1;1;2015-09-28;;113.0;141.21;
1;1;2015-09-29;;154.0;141.21;
1;1;2015-09-30;;160.0;141.21;
1;1;2015-10-01;;132.0;141.21;
1;1;2015-10-02;;126.0;141.21;
1;1;2015-10-03;;82.0;141.21;
1;1;2015-10-04;;107.0;141.21;
1;1;2015-10-05;;176.0;141.21;
1;1;2015-10-06;1.0;295.0;141.21;132.92
1;1;2015-10-07;1.0;358.0;141.21;130.21
1;1;2015-10-08;1.0;430.0;141.11;130.21
1;1;2015-10-09;1.0;468.0;141.21;130.21
1;1;2015-10-10;1.0;355.0;141.21;130.21
1;1;2015-10-11;1.0;462.0;141.21;130.21
1;1;2015-10-12;1.0;437.0;141.21;130.21
1;1;2015-10-13;;210.0;141.21;
1;1;2015-10-14;;132.0;141.21;
1;1;2015-10-15;;145.0;142.57;
1;1;2015-10-16;;94.0;142.57;
1;1;2015-10-17;;53.0;142.57;
1;1;2015-10-18;;145.0;142.57;
1;1;2015-10-19;;141.0;142.57;
1;1;2015-10-20;;57.0;142.57;
1;1;2015-10-21;;487.0;130.34;
1;1;2015-10-22;;374.0;130.34;
1;1;2015-10-23;;528.0;130.34;
1;1;2015-10-24;;283.0;130.34;
1;1;2015-10-25;;512.0;130.34;
1;1;2015-10-26;;506.0;130.34;
1;1;2015-10-27;1.0;1524.0;130.34;122.32
1;1;2015-10-28;1.0;1153.0;130.34;122.32
1;1;2015-10-29;1.0;873.0;130.34;122.32
1;1;2015-10-30;1.0;509.0;130.34;122.32
1;1;2015-10-31;1.0;471.0;130.34;122.32
1;1;2015-11-01;1.0;327.0;130.34;122.32
1;1;2015-11-02;1.0;377.0;130.34;122.32
1;1;2015-11-03;;154.0;130.34;
1;1;2015-11-04;;116.0;134.69;
1;1;2015-11-05;;116.0;134.69;
1;1;2015-11-06;;160.0;134.69;
1;1;2015-11-07;;113.0;134.69;
1;1;2015-11-08;;66.0;134.69;
1;1;2015-11-09;;123.0;134.69;
1;1;2015-11-10;;157.0;134.69;
1;1;2015-11-11;;229.0;130.34;
1;1;2015-11-12;;160.0;130.34;
1;1;2015-11-13;;204.0;130.34;
1;1;2015-11-14;;107.0;130.34;
1;1;2015-11-15;;292.0;130.34;
1;1;2015-11-16;;204.0;130.34;
1;1;2015-11-17;;229.0;130.34;
1;1;2015-11-18;;176.0;130.34;
1;1;2015-11-19;;192.0;130.34;
1;1;2015-11-20;;210.0;130.34;
1;1;2015-11-21;;185.0;130.34;
1;1;2015-11-22;;94.0;130.34;
1;1;2015-11-23;;170.0;130.34;
1;1;2015-11-24;1.0;2526.0;130.34;116.61
1;1;2015-11-25;1.0;2972.0;130.34;116.61
1;1;2015-11-26;1.0;889.0;130.34;116.61
1;1;2015-11-27;1.0;858.0;130.34;116.61
1;1;2015-11-28;1.0;1260.0;130.34;116.61
1;1;2015-11-29;1.0;2036.0;130.34;116.61
1;1;2015-11-30;1.0;3198.0;130.34;116.61
1;1;2015-12-01;;239.0;130.34;
1;1;2015-12-02;;132.0;130.34;
1;1;2015-12-03;;135.0;130.34;
1;1;2015-12-04;;126.0;130.34;
1;1;2015-12-05;1.0;930.0;130.34;116.61
1;1;2015-12-06;1.0;949.0;130.34;116.61
1;1;2015-12-07;1.0;1492.0;130.34;116.61
1;1;2015-12-08;;182.0;130.34;
1;1;2015-12-09;;107.0;130.34;
1;1;2015-12-10;;176.0;130.34;
1;1;2015-12-11;;119.0;130.34;
1;1;2015-12-12;;79.0;130.34;
1;1;2015-12-13;;50.0;130.34;
1;1;2015-12-14;;28.0;130.34;
1;1;2015-12-15;;116.0;130.34;
1;1;2015-12-16;;25.0;130.34;
1;1;2015-12-17;;119.0;130.34;
1;1;2015-12-18;;97.0;130.34;
1;1;2015-12-19;;113.0;130.34;
1;1;2015-12-20;;302.0;130.34;
1;1;2015-12-21;;239.0;130.34;
1;1;2015-12-22;;154.0;130.34;
1;1;2015-12-23;;101.0;130.34;
1;1;2015-12-24;;176.0;126.54;
1;1;2015-12-25;;154.0;126.54;
1;1;2015-12-26;;163.0;126.54;
1;1;2015-12-27;;101.0;126.54;
1;1;2015-12-28;;141.0;126.54;
1;1;2015-12-29;;173.0;126.54;
1;1;2015-12-30;;148.0;126.54;
1;1;2015-12-31;;82.0;126.54;
1;1;2016-01-01;;19.0;126.54;
1;1;2016-01-02;;82.0;126.54;
1;1;2016-01-03;;75.0;126.54;
1;1;2016-01-04;;104.0;126.54;
1;1;2016-01-05;;151.0;126.54;
1;1;2016-01-06;;154.0;126.54;
1;1;2016-01-07;;110.0;126.54;
1;1;2016-01-08;;119.0;126.54;
1;1;2016-01-09;;154.0;126.54;
1;1;2016-01-10;;157.0;126.54;
1;1;2016-01-11;;192.0;126.54;
1;1;2016-01-12;;182.0;126.54;
1;1;2016-01-13;;295.0;126.54;
1;1;2016-01-14;;248.0;126.54;
1;1;2016-01-15;;390.0;126.54;
1;1;2016-01-16;;380.0;126.54;
1;1;2016-01-17;;386.0;126.54;
1;1;2016-01-18;;390.0;126.54;
1;1;2016-01-19;;314.0;126.54;
1;1;2016-01-20;;245.0;126.54;
1;1;2016-01-21;;330.0;127.9;
1;1;2016-01-22;;273.0;127.9;
1;1;2016-01-23;;239.0;127.9;
1;1;2016-01-24;;261.0;127.9;
1;1;2016-01-25;;349.0;127.9;
1;1;2016-01-26;;320.0;127.9;
1;1;2016-01-27;;214.0;127.9;
1;1;2016-01-28;;214.0;127.9;
1;1;2016-01-29;;267.0;127.9;
1;1;2016-01-30;;280.0;127.9;
1;1;2016-01-31;;141.0;127.9;
1;1;2016-02-01;;261.0;130.34;
1;1;2016-02-02;;283.0;130.34;
1;1;2016-02-03;;280.0;130.34;
1;1;2016-02-04;;154.0;133.06;
1;1;2016-02-05;;302.0;133.06;
1;1;2016-02-06;;204.0;133.06;
1;1;2016-02-07;;107.0;141.76;
1;1;2016-02-08;;101.0;141.76;
1;1;2016-02-09;1.0;295.0;141.76;130.75
1;1;2016-02-10;1.0;314.0;141.76;130.75
1;1;2016-02-11;1.0;562.0;141.76;130.75
1;1;2016-02-12;1.0;380.0;141.76;130.75
1;1;2016-02-13;1.0;311.0;141.76;130.75
1;1;2016-02-14;1.0;198.0;141.76;130.75
1;1;2016-02-15;1.0;644.0;141.76;130.75
1;1;2016-02-16;1.0;408.0;141.76;130.75
1;1;2016-02-17;1.0;258.0;141.76;130.75
1;1;2016-02-18;;91.0;141.76;
1;1;2016-02-19;;204.0;141.76;
1;1;2016-02-20;;88.0;141.76;
1;1;2016-02-21;;72.0;141.76;
1;1;2016-02-22;;123.0;141.76;
1;1;2016-02-23;;72.0;141.76;
1;1;2016-02-24;;170.0;141.76;
1;1;2016-02-25;;94.0;141.76;
1;1;2016-02-26;;182.0;141.76;
1;1;2016-02-27;;141.0;141.76;
1;1;2016-02-28;;104.0;141.76;
1;1;2016-02-29;;104.0;141.76;
1;1;2016-03-01;;132.0;141.76;
1;1;2016-03-02;;110.0;141.76;
1;1;2016-03-03;;94.0;141.76;
1;1;2016-03-04;;113.0;141.76;
1;1;2016-03-05;;135.0;141.21;
1;1;2016-03-06;;154.0;141.21;
1;1;2016-03-07;;88.0;141.21;
1;1;2016-03-08;1.0;176.0;141.21;132.92
1;1;2016-03-09;1.0;170.0;141.21;132.92
1;1;2016-03-10;1.0;531.0;141.21;132.92
1;1;2016-03-11;1.0;352.0;141.21;132.92
1;1;2016-03-12;1.0;355.0;141.21;132.92
1;1;2016-03-13;1.0;276.0;141.21;132.92
1;1;2016-03-14;1.0;462.0;141.21;132.92
1;1;2016-03-15;1.0;578.0;141.21;130.21
1;1;2016-03-16;1.0;836.0;141.21;130.21
1;1;2016-03-17;1.0;528.0;141.21;130.21
1;1;2016-03-18;1.0;647.0;141.21;130.21
1;1;2016-03-19;1.0;631.0;141.21;130.21
1;1;2016-03-20;1.0;251.0;141.21;130.21
1;1;2016-03-21;;242.0;141.21;
1;1;2016-03-22;;258.0;141.21;
1;1;2016-03-23;;126.0;141.21;
1;1;2016-03-24;;110.0;141.21;
1;1;2016-03-25;;251.0;141.21;
1;1;2016-03-26;;123.0;141.21;
1;1;2016-03-27;;119.0;141.21;
1;1;2016-03-28;;101.0;141.21;
1;1;2016-03-29;;195.0;141.21;
1;1;2016-03-30;;151.0;141.21;
1;1;2016-03-31;;141.0;141.21;
1;1;2016-04-01;;226.0;141.21;
1;1;2016-04-02;;72.0;141.21;
1;1;2016-04-03;;129.0;141.21;
1;1;2016-04-04;;173.0;141.21;
1;1;2016-04-05;;113.0;141.21;
1;1;2016-04-06;;167.0;141.21;
1;1;2016-04-07;;119.0;141.21;
1;1;2016-04-08;;101.0;141.21;
1;1;2016-04-09;;94.0;141.21;
1;1;2016-04-10;;82.0;141.21;
1;1;2016-04-11;;157.0;141.21;
1;1;2016-04-12;;119.0;141.21;
1;1;2016-04-13;;85.0;141.21;
1;1;2016-04-14;;220.0;135.78;
1;1;2016-04-15;;167.0;135.78;
1;1;2016-04-16;;251.0;135.78;
1;1;2016-04-17;;167.0;135.78;
1;1;2016-04-18;;195.0;135.78;
1;1;2016-04-19;1.0;1200.0;135.78;122.32
1;1;2016-04-20;1.0;1275.0;135.78;122.32
1;1;2016-04-21;1.0;964.0;135.78;122.32
1;1;2016-04-22;1.0;776.0;135.78;122.32
1;1;2016-04-23;1.0;515.0;135.78;122.32
1;1;2016-04-24;1.0;364.0;135.78;122.32
1;1;2016-04-25;1.0;484.0;135.78;122.32
1;1;2016-04-26;;107.0;135.78;
1;1;2016-04-27;;75.0;135.78;
1;1;2016-04-28;;148.0;135.78;
1;1;2016-04-29;;207.0;131.16;
1;1;2016-04-30;;188.0;131.16;
1;1;2016-05-01;;151.0;131.16;
1;1;2016-05-02;;47.0;131.16;
1;1;2016-05-03;;63.0;131.16;
1;1;2016-05-04;;82.0;131.16;
1;1;2016-05-05;;72.0;131.16;
1;1;2016-05-06;;94.0;131.16;
1;1;2016-05-07;;57.0;131.16;
1;1;2016-05-08;;25.0;131.16;
1;1;2016-05-09;;38.0;131.16;
1;1;2016-05-10;;97.0;131.16;
1;1;2016-05-11;;138.0;131.16;
1;1;2016-05-12;;79.0;131.16;
1;1;2016-05-13;;116.0;128.98;
1;1;2016-05-14;;154.0;128.98;
1;1;2016-05-15;;101.0;128.98;
1;1;2016-05-16;;173.0;128.98;
1;1;2016-05-17;1.0;713.0;128.98;119.6
1;1;2016-05-18;1.0;814.0;128.98;119.6
1;1;2016-05-19;1.0;672.0;128.98;119.6
1;1;2016-05-20;1.0;603.0;128.98;119.6
1;1;2016-05-21;1.0;311.0;128.98;119.6
1;1;2016-05-22;1.0;393.0;128.98;119.6
2;1;2015-01-01;;22.0;171.93;
2;1;2015-01-02;;72.0;171.93;
2;1;2015-01-03;;85.0;171.93;
2;1;2015-01-04;;85.0;171.93;
2;1;2015-01-05;;85.0;171.93;
2;1;2015-01-06;;141.0;171.93;
2;1;2015-01-07;;47.0;171.93;
2;1;2015-01-08;;138.0;171.93;
2;1;2015-01-09;;135.0;171.93;
2;1;2015-01-10;;101.0;171.93;
2;1;2015-01-11;;104.0;171.93;
2;1;2015-01-12;;97.0;171.93;
2;1;2015-01-13;;91.0;171.93;
2;1;2015-01-14;;79.0;176.82;
2;1;2015-01-15;;85.0;176.82;
2;1;2015-01-16;;119.0;176.82;
2;1;2015-01-17;;135.0;176.82;
2;1;2015-01-18;;170.0;176.82;
2;1;2015-01-19;;119.0;176.82;
2;1;2015-01-20;;217.0;176.82;
2;1;2015-01-21;;113.0;176.82;
2;1;2015-01-22;;138.0;176.82;
2;1;2015-01-23;;91.0;168.4;
2;1;2015-01-24;;148.0;168.4;
2;1;2015-01-25;;148.0;168.4;
2;1;2015-01-26;;104.0;168.4;
2;1;2015-01-27;;132.0;168.4;
2;1;2015-01-28;;289.0;154.26;
2;1;2015-01-29;;261.0;154.26;
2;1;2015-01-30;;210.0;154.26;
2;1;2015-01-31;;236.0;154.26;
2;1;2015-02-01;;245.0;154.26;
2;1;2015-02-02;;110.0;154.26;
2;1;2015-02-03;;210.0;154.26;
2;1;2015-02-04;;261.0;154.26;
2;1;2015-02-05;;248.0;154.26;
2;1;2015-02-06;;207.0;154.26;
2;1;2015-02-07;;254.0;154.26;
2;1;2015-02-08;;270.0;154.26;
2;1;2015-02-09;;214.0;154.26;
2;1;2015-02-10;;305.0;154.26;
2;1;2015-02-11;;295.0;154.26;
2;1;2015-02-12;;254.0;154.26;
2;1;2015-02-13;;223.0;156.98;
2;1;2015-02-14;;229.0;156.98;
2;1;2015-02-15;;267.0;156.98;
2;1;2015-02-16;;173.0;156.98;
2;1;2015-02-17;1.0;1178.0;156.98;143.8
2;1;2015-02-18;1.0;952.0;156.98;135.64
2;1;2015-02-19;1.0;1627.0;156.98;135.64
2;1;2015-02-20;1.0;1505.0;156.98;135.64
2;1;2015-02-21;1.0;1740.0;156.98;135.64
2;1;2015-02-22;1.0;1385.0;156.98;135.64
2;1;2015-02-23;1.0;594.0;156.98;135.64
2;1;2015-02-24;;185.0;156.98;
2;1;2015-02-25;;119.0;156.98;
2;1;2015-02-26;;236.0;156.98;
2;1;2015-02-27;;220.0;151.27;
2;1;2015-02-28;;562.0;151.27;
2;1;2015-03-01;;597.0;151.27;
2;1;2015-03-02;;364.0;151.27;
2;1;2015-03-03;1.0;578.0;151.27;138.36
2;1;2015-03-04;1.0;452.0;151.27;135.64
2;1;2015-03-05;1.0;924.0;145.56;135.64
2;1;2015-03-06;1.0;547.0;145.56;135.64
2;1;2015-03-07;1.0;745.0;145.56;135.64
2;1;2015-03-08;1.0;408.0;145.56;135.64
2;1;2015-03-09;;195.0;147.74;
2;1;2015-03-10;;214.0;147.74;
2;1;2015-03-11;;198.0;147.74;
2;1;2015-03-12;;239.0;147.74;
2;1;2015-03-13;;248.0;147.74;
2;1;2015-03-14;;254.0;147.74;
2;1;2015-03-15;;305.0;147.74;
2;1;2015-03-16;;204.0;147.74;
2;1;2015-03-17;1.0;2256.0;147.74;127.49
2;1;2015-03-18;1.0;2287.0;147.74;127.49
2;1;2015-03-19;1.0;2699.0;147.74;127.49
2;1;2015-03-20;1.0;1455.0;147.74;127.49
2;1;2015-03-21;1.0;2007.0;147.74;127.49
2;1;2015-03-22;1.0;1624.0;147.74;127.49
2;1;2015-03-23;1.0;745.0;147.74;127.49
2;1;2015-03-24;;226.0;147.74;
2;1;2015-03-25;;173.0;147.74;
2;1;2015-03-26;;427.0;131.97;
2;1;2015-03-27;;286.0;131.97;
2;1;2015-03-28;;390.0;131.97;
2;1;2015-03-29;;446.0;131.97;
2;1;2015-03-30;;276.0;131.97;
2;1;2015-03-31;;308.0;131.97;
2;1;2015-04-01;;179.0;133.33;
2;1;2015-04-02;;295.0;133.33;
2;1;2015-04-03;;283.0;133.33;
2;1;2015-04-04;;374.0;133.33;
2;1;2015-04-05;;402.0;133.33;
2;1;2015-04-06;;327.0;133.33;
2;1;2015-04-07;1.0;1929.0;133.33;119.33
2;1;2015-04-08;1.0;1929.0;133.33;119.33
2;1;2015-04-09;1.0;2199.0;133.33;119.33
2;1;2015-04-10;1.0;1696.0;133.33;119.33
2;1;2015-04-11;1.0;1514.0;133.33;119.33
2;1;2015-04-12;1.0;374.0;133.33;119.33
2;1;2015-04-13;1.0;572.0;133.33;119.33
2;1;2015-04-14;;236.0;130.34;
2;1;2015-04-15;;207.0;130.34;
2;1;2015-04-16;;207.0;130.34;
2;1;2015-04-17;;163.0;138.5;
2;1;2015-04-18;;245.0;138.5;
2;1;2015-04-19;;239.0;138.5;
2;1;2015-04-20;;204.0;138.5;
2;1;2015-04-21;;173.0;138.5;
2;1;2015-04-22;;339.0;128.98;
2;1;2015-04-23;;317.0;128.98;
